A,PC,ED5-8,DPR,M,Y25-29,DE	6.3 	: 
A,PC,ED5-8,DPR,M,Y25-29,DK	4.8 	: 
A,PC,ED5-8,DPR,M,Y25-29,EE	3.8 	: 
A,PC,ED5-8,DPR,M,Y25-29,EL	1.6 	: 
A,PC,ED5-8,DPR,M,Y25-29,ES	3.9 	: 
A,PC,ED5-8,DPR,M,Y25-29,EU28	3.6 e	: 
A,PC,ED5-8,DPR,M,Y25-29,FI	11.4 	: 
A,PC,ED5-8,DPR,M,Y25-29,FR	2.1 	: 
A,PC,ED5-8,DPR,M,Y25-29,HR	0 u	: 
A,PC,ED5-8,DPR,M,Y25-29,HU	5.4 	: 
A,PC,ED5-8,DPR,M,Y25-29,IE	3.0 	: 
A,PC,ED5-8,DPR,M,Y25-29,IS	6.0 	: 
A,PC,ED5-8,DPR,M,Y25-29,IT	2.6 	: 
A,PC,ED5-8,DPR,M,Y25-29,LT	0 	: 
A,PC,ED5-8,DPR,M,Y25-29,LU	5.7 	: 
A,PC,ED5-8,DPR,M,Y25-29,LV	1.9 	: 
A,PC,ED5-8,DPR,M,Y25-29,MT	6.1 u	: 
A,PC,ED5-8,DPR,M,Y25-29,NO	5.9 	: 
A,PC,ED5-8,DPR,M,Y25-29,PL	2.1 	: 
A,PC,ED5-8,DPR,M,Y25-29,PT	3.9 	: 
A,PC,ED5-8,DPR,M,Y25-29,RO	1.6 	: 
A,PC,ED5-8,DPR,M,Y25-29,SE	12.6 	: 
A,PC,ED5-8,DPR,M,Y25-29,SI	6.2 	: 
A,PC,ED5-8,DPR,M,Y25-29,SK	1.6 	: 
A,PC,ED5-8,DPR,M,Y25-29,TR	3.0 	: 
A,PC,ED5-8,DPR,M,Y25-29,UK	1.8 	: 
A,PC,ED5-8,DPR,M,Y25-34,AT	1.0 	3.3 
A,PC,ED5-8,DPR,M,Y25-34,BE	: 	4.2 
A,PC,ED5-8,DPR,M,Y25-34,BG	1.5 	0 
A,PC,ED5-8,DPR,M,Y25-34,CY	0.7 	1.4 
A,PC,ED5-8,DPR,M,Y25-34,CZ	1.3 	1.6 
A,PC,ED5-8,DPR,M,Y25-34,DE	7.7 	4.4 
A,PC,ED5-8,DPR,M,Y25-34,DK	6.8 	7.2 
A,PC,ED5-8,DPR,M,Y25-34,EE	2.7 	5.4 
A,PC,ED5-8,DPR,M,Y25-34,EL	1.4 	2.2 
A,PC,ED5-8,DPR,M,Y25-34,ES	2.4 	1.2 
A,PC,ED5-8,DPR,M,Y25-34,EU27_2020	3.9 	4.0 
A,PC,ED5-8,DPR,M,Y25-34,EU28	3.6 e	: 
A,PC,ED5-8,DPR,M,Y25-34,FI	7.8 	6.6 
A,PC,ED5-8,DPR,M,Y25-34,FR	2.9 	7.2 
A,PC,ED5-8,DPR,M,Y25-34,HR	1.7 	0 
A,PC,ED5-8,DPR,M,Y25-34,HU	3.4 	9.8 
A,PC,ED5-8,DPR,M,Y25-34,IE	2.4 	5.2 
A,PC,ED5-8,DPR,M,Y25-34,IS	7.3 	4.6 
A,PC,ED5-8,DPR,M,Y25-34,IT	1.5 	2.6 
A,PC,ED5-8,DPR,M,Y25-34,LT	1.6 	4.9 
A,PC,ED5-8,DPR,M,Y25-34,LU	8.7 	7.5 
A,PC,ED5-8,DPR,M,Y25-34,LV	2.5 	3.8 
A,PC,ED5-8,DPR,M,Y25-34,MT	4.2 	3.7 
A,PC,ED5-8,DPR,M,Y25-34,NL	: 	4.7 
A,PC,ED5-8,DPR,M,Y25-34,NO	5.7 	2.0 
A,PC,ED5-8,DPR,M,Y25-34,PL	2.0 	0.5 
A,PC,ED5-8,DPR,M,Y25-34,PT	2.4 	3.4 
A,PC,ED5-8,DPR,M,Y25-34,RO	0.9 	0 
A,PC,ED5-8,DPR,M,Y25-34,RS	: 	0.5 
A,PC,ED5-8,DPR,M,Y25-34,SE	7.7 	11.7 
A,PC,ED5-8,DPR,M,Y25-34,SI	3.9 	5.5 
A,PC,ED5-8,DPR,M,Y25-34,SK	0.8 	0 
A,PC,ED5-8,DPR,M,Y25-34,TR	3.3 	3.7 
A,PC,ED5-8,DPR,M,Y25-34,UK	1.6 	: 
A,PC,ED5-8,DPR,M,Y25-64,EU27_2020	3.8 	: 
A,PC,ED5-8,DPR,M,Y35-44,AT	2.0 	1.7 
A,PC,ED5-8,DPR,M,Y35-44,BE	: 	6.7 
A,PC,ED5-8,DPR,M,Y35-44,BG	2.6 	0 
A,PC,ED5-8,DPR,M,Y35-44,CY	2.9 	1.1 
A,PC,ED5-8,DPR,M,Y35-44,CZ	2.6 	2.1 
A,PC,ED5-8,DPR,M,Y35-44,DE	4.6 	3.5 
A,PC,ED5-8,DPR,M,Y35-44,DK	4.4 	7.4 
A,PC,ED5-8,DPR,M,Y35-44,EE	1.8 	2.2 
A,PC,ED5-8,DPR,M,Y35-44,EL	2.1 	0.3 
A,PC,ED5-8,DPR,M,Y35-44,ES	2.2 	1.6 
A,PC,ED5-8,DPR,M,Y35-44,EU27_2020	3.0 	3.5 
A,PC,ED5-8,DPR,M,Y35-44,EU28	3.0 e	: 
A,PC,ED5-8,DPR,M,Y35-44,FI	5.6 	4.2 
A,PC,ED5-8,DPR,M,Y35-44,FR	2.9 	6.6 
A,PC,ED5-8,DPR,M,Y35-44,HR	1.0 	3.6 
A,PC,ED5-8,DPR,M,Y35-44,HU	1.7 	1.8 
A,PC,ED5-8,DPR,M,Y35-44,IE	3.4 	2.4 
A,PC,ED5-8,DPR,M,Y35-44,IS	4.2 	3.5 
A,PC,ED5-8,DPR,M,Y35-44,IT	1.0 	1.4 
A,PC,ED5-8,DPR,M,Y35-44,LT	0 	2.5 
A,PC,ED5-8,DPR,M,Y35-44,LU	4.2 	7.6 
A,PC,ED5-8,DPR,M,Y35-44,LV	0 	2.1 
A,PC,ED5-8,DPR,M,Y35-44,MT	1.1 	3.0 
A,PC,ED5-8,DPR,M,Y35-44,NL	: 	4.5 
A,PC,ED5-8,DPR,M,Y35-44,NO	1.7 	2.7 
A,PC,ED5-8,DPR,M,Y35-44,PL	2.8 	1.6 
A,PC,ED5-8,DPR,M,Y35-44,PT	2.6 	1.2 
A,PC,ED5-8,DPR,M,Y35-44,RO	0 	0.7 
A,PC,ED5-8,DPR,M,Y35-44,RS	: 	0 
A,PC,ED5-8,DPR,M,Y35-44,SE	6.5 	8.9 
A,PC,ED5-8,DPR,M,Y35-44,SI	3.9 	3.8 
A,PC,ED5-8,DPR,M,Y35-44,SK	1.1 	1.0 
A,PC,ED5-8,DPR,M,Y35-44,TR	2.6 	3.5 
A,PC,ED5-8,DPR,M,Y35-44,UK	3.0 	: 
A,PC,ED5-8,DPR,M,Y45-54,AT	1.0 	3.2 
A,PC,ED5-8,DPR,M,Y45-54,BE	: 	5.7 
A,PC,ED5-8,DPR,M,Y45-54,BG	1.0 	0.8 
A,PC,ED5-8,DPR,M,Y45-54,CY	4.4 	1.0 
A,PC,ED5-8,DPR,M,Y45-54,CZ	4.4 	0 
A,PC,ED5-8,DPR,M,Y45-54,DE	6.9 	3.4 
A,PC,ED5-8,DPR,M,Y45-54,DK	2.2 	2.2 
A,PC,ED5-8,DPR,M,Y45-54,EE	0 	5.6 
A,PC,ED5-8,DPR,M,Y45-54,EL	0.8 	0 
A,PC,ED5-8,DPR,M,Y45-54,ES	3.0 	1.7 
A,PC,ED5-8,DPR,M,Y45-54,EU27_2020	4.0 	3.4 
A,PC,ED5-8,DPR,M,Y45-54,EU28	4.2 e	: 
A,PC,ED5-8,DPR,M,Y45-54,FI	5.4 	5.6 
A,PC,ED5-8,DPR,M,Y45-54,FR	1.8 	5.6 
A,PC,ED5-8,DPR,M,Y45-54,HR	0.8 	1.0 u
A,PC,ED5-8,DPR,M,Y45-54,HU	1.7 	2.8 
A,PC,ED5-8,DPR,M,Y45-54,IE	3.0 	0.2 
A,PC,ED5-8,DPR,M,Y45-54,IS	3.6 	2.6 
A,PC,ED5-8,DPR,M,Y45-54,IT	0.3 	2.4 
A,PC,ED5-8,DPR,M,Y45-54,LT	0 	1.1 
A,PC,ED5-8,DPR,M,Y45-54,LU	4.3 	2.2 
A,PC,ED5-8,DPR,M,Y45-54,LV	4.4 	4.5 
A,PC,ED5-8,DPR,M,Y45-54,MT	1.1 	6.4 
A,PC,ED5-8,DPR,M,Y45-54,NL	: 	2.2 
A,PC,ED5-8,DPR,M,Y45-54,NO	3.9 	3.2 
A,PC,ED5-8,DPR,M,Y45-54,PL	2.0 	7.1 
A,PC,ED5-8,DPR,M,Y45-54,PT	4.0 	1.3 
A,PC,ED5-8,DPR,M,Y45-54,RO	0 	0 
A,PC,ED5-8,DPR,M,Y45-54,RS	: 	0 
A,PC,ED5-8,DPR,M,Y45-54,SE	8.6 	4.1 
A,PC,ED5-8,DPR,M,Y45-54,SI	0 	4.2 
A,PC,ED5-8,DPR,M,Y45-54,SK	1.0 	1.8 
A,PC,ED5-8,DPR,M,Y45-54,TR	2.2 	4.4 
A,PC,ED5-8,DPR,M,Y45-54,UK	5.2 	: 
A,PC,ED5-8,DPR,M,Y45-64,AT	1.3 	3.8 
A,PC,ED5-8,DPR,M,Y45-64,BE	: 	5.7 
A,PC,ED5-8,DPR,M,Y45-64,BG	4.9 	1.3 
A,PC,ED5-8,DPR,M,Y45-64,CY	3.3 	1.2 
A,PC,ED5-8,DPR,M,Y45-64,CZ	4.0 	0.2 
A,PC,ED5-8,DPR,M,Y45-64,DE	6.7 	4.1 
A,PC,ED5-8,DPR,M,Y45-64,DK	2.5 	2.5 
A,PC,ED5-8,DPR,M,Y45-64,EE	1.2 	5.6 
A,PC,ED5-8,DPR,M,Y45-64,EL	1.9 	0.2 
A,PC,ED5-8,DPR,M,Y45-64,ES	2.8 	2.5 
A,PC,ED5-8,DPR,M,Y45-64,EU27_2020	4.2 	4.0 
A,PC,ED5-8,DPR,M,Y45-64,EU28	4.3 e	: 
A,PC,ED5-8,DPR,M,Y45-64,FI	4.2 	3.6 
A,PC,ED5-8,DPR,M,Y45-64,FR	2.8 	5.7 
A,PC,ED5-8,DPR,M,Y45-64,HR	0.5 	3.1 
A,PC,ED5-8,DPR,M,Y45-64,HU	3.2 	2.9 
A,PC,ED5-8,DPR,M,Y45-64,IE	2.9 	1.3 
A,PC,ED5-8,DPR,M,Y45-64,IS	1.9 	2.4 
A,PC,ED5-8,DPR,M,Y45-64,IT	0.5 	2.5 
A,PC,ED5-8,DPR,M,Y45-64,LT	2.0 	1.2 
A,PC,ED5-8,DPR,M,Y45-64,LU	4.3 	2.4 
A,PC,ED5-8,DPR,M,Y45-64,LV	3.2 	2.9 
A,PC,ED5-8,DPR,M,Y45-64,MT	2.8 	5.2 
A,PC,ED5-8,DPR,M,Y45-64,NL	: 	5.4 
A,PC,ED5-8,DPR,M,Y45-64,NO	3.3 	2.2 
A,PC,ED5-8,DPR,M,Y45-64,PL	2.8 	6.4 
A,PC,ED5-8,DPR,M,Y45-64,PT	4.4 	2.3 
A,PC,ED5-8,DPR,M,Y45-64,RO	1.2 	1.5 
A,PC,ED5-8,DPR,M,Y45-64,RS	: 	1.0 
A,PC,ED5-8,DPR,M,Y45-64,SE	7.1 	4.8 
A,PC,ED5-8,DPR,M,Y45-64,SI	1.1 	4.6 
A,PC,ED5-8,DPR,M,Y45-64,SK	0.9 	2.1 
A,PC,ED5-8,DPR,M,Y45-64,TR	4.5 	5.3 
A,PC,ED5-8,DPR,M,Y45-64,UK	5.0 	: 
A,PC,ED5-8,DPR,M,Y55-64,AT	1.6 	4.4 
A,PC,ED5-8,DPR,M,Y55-64,BE	: 	5.8 
A,PC,ED5-8,DPR,M,Y55-64,BG	9.2 	1.9 
A,PC,ED5-8,DPR,M,Y55-64,CY	2.1 	1.5 
A,PC,ED5-8,DPR,M,Y55-64,CZ	3.5 	0.5 
A,PC,ED5-8,DPR,M,Y55-64,DE	6.3 	4.9 
A,PC,ED5-8,DPR,M,Y55-64,DK	2.9 	2.8 
A,PC,ED5-8,DPR,M,Y55-64,EE	2.5 	5.6 
A,PC,ED5-8,DPR,M,Y55-64,EL	3.2 	0.6 
A,PC,ED5-8,DPR,M,Y55-64,ES	2.5 	3.8 
A,PC,ED5-8,DPR,M,Y55-64,EU27_2020	4.4 	4.7 
A,PC,ED5-8,DPR,M,Y55-64,EU28	4.4 e	: 
A,PC,ED5-8,DPR,M,Y55-64,FI	2.9 	2.0 
A,PC,ED5-8,DPR,M,Y55-64,FR	4.3 	5.9 
A,PC,ED5-8,DPR,M,Y55-64,HR	0 	4.9 
A,PC,ED5-8,DPR,M,Y55-64,HU	4.9 	3.1 
A,PC,ED5-8,DPR,M,Y55-64,IE	2.9 	2.7 
A,PC,ED5-8,DPR,M,Y55-64,IS	0 	2.2 
A,PC,ED5-8,DPR,M,Y55-64,IT	0.8 	2.7 
A,PC,ED5-8,DPR,M,Y55-64,LT	4.5 	1.3 
A,PC,ED5-8,DPR,M,Y55-64,LU	4.3 	2.7 
A,PC,ED5-8,DPR,M,Y55-64,LV	2.0 	1.2 
A,PC,ED5-8,DPR,M,Y55-64,MT	6.5 u	2.5 u
A,PC,ED5-8,DPR,M,Y55-64,NL	: 	9.4 
A,PC,ED5-8,DPR,M,Y55-64,NO	2.5 	0.7 
A,PC,ED5-8,DPR,M,Y55-64,PL	3.5 	5.3 
A,PC,ED5-8,DPR,M,Y55-64,PT	5.0 	4.0 
A,PC,ED5-8,DPR,M,Y55-64,RO	2.4 	3.9 
A,PC,ED5-8,DPR,M,Y55-64,RS	: 	2.2 
A,PC,ED5-8,DPR,M,Y55-64,SE	5.0 	6.1 
A,PC,ED5-8,DPR,M,Y55-64,SI	2.0 	5.1 
A,PC,ED5-8,DPR,M,Y55-64,SK	0.7 	2.5 
A,PC,ED5-8,DPR,M,Y55-64,TR	7.7 	6.5 
A,PC,ED5-8,DPR,M,Y55-64,UK	4.8 	: 
A,PC,ED5-8,DPR,M,Y65-74,AT	1.7 	1.8 
A,PC,ED5-8,DPR,M,Y65-74,BE	: 	2.9 
A,PC,ED5-8,DPR,M,Y65-74,BG	3.7 	5.5 
A,PC,ED5-8,DPR,M,Y65-74,CY	1.2 	1.6 
A,PC,ED5-8,DPR,M,Y65-74,CZ	1.0 	0 
A,PC,ED5-8,DPR,M,Y65-74,DE	2.2 	3.3 
A,PC,ED5-8,DPR,M,Y65-74,DK	2.8 	1.3 
A,PC,ED5-8,DPR,M,Y65-74,EE	4.2 	4.2 
A,PC,ED5-8,DPR,M,Y65-74,EL	0.8 	0.6 
A,PC,ED5-8,DPR,M,Y65-74,ES	1.7 	2.9 
A,PC,ED5-8,DPR,M,Y65-74,EU27_2020	2.3 	3.2 
A,PC,ED5-8,DPR,M,Y65-74,EU28	2.4 e	: 
A,PC,ED5-8,DPR,M,Y65-74,FI	1.3 	0.9 
A,PC,ED5-8,DPR,M,Y65-74,FR	2.4 	3.4 
A,PC,ED5-8,DPR,M,Y65-74,HR	4.7 	2.3 
A,PC,ED5-8,DPR,M,Y65-74,HU	3.0 	2.2 
A,PC,ED5-8,DPR,M,Y65-74,IE	3.0 	0.9 
A,PC,ED5-8,DPR,M,Y65-74,IS	2.3 u	2.3 
A,PC,ED5-8,DPR,M,Y65-74,IT	2.1 	1.1 
A,PC,ED5-8,DPR,M,Y65-74,LT	0 u	1.6 
A,PC,ED5-8,DPR,M,Y65-74,LU	3.9 u	2.1 
A,PC,ED5-8,DPR,M,Y65-74,LV	3.4 	2.9 
A,PC,ED5-8,DPR,M,Y65-74,MT	0 u	4.3 u
A,PC,ED5-8,DPR,M,Y65-74,NL	: 	5.5 
A,PC,ED5-8,DPR,M,Y65-74,NO	0.7 	1.6 
A,PC,ED5-8,DPR,M,Y65-74,PL	5.7 	4.8 
A,PC,ED5-8,DPR,M,Y65-74,PT	0.5 	3.0 
A,PC,ED5-8,DPR,M,Y65-74,RO	0.5 	5.8 
A,PC,ED5-8,DPR,M,Y65-74,RS	: 	1.0 
A,PC,ED5-8,DPR,M,Y65-74,SE	2.7 	2.0 
A,PC,ED5-8,DPR,M,Y65-74,SI	1.1 	4.5 
A,PC,ED5-8,DPR,M,Y65-74,SK	2.6 u	2.9 
A,PC,ED5-8,DPR,M,Y65-74,TR	3.1 	3.7 
A,PC,ED5-8,DPR,M,Y65-74,UK	2.5 	: 
A,PC,ED5-8,DPR,M,Y_GE18,AT	1.6 	: 
A,PC,ED5-8,DPR,M,Y_GE18,BG	5.3 	: 
A,PC,ED5-8,DPR,M,Y_GE18,CY	2.2 	: 
A,PC,ED5-8,DPR,M,Y_GE18,CZ	2.9 	: 
A,PC,ED5-8,DPR,M,Y_GE18,DE	5.7 	: 
A,PC,ED5-8,DPR,M,Y_GE18,DK	3.8 	: 
A,PC,ED5-8,DPR,M,Y_GE18,EE	2.1 	: 
A,PC,ED5-8,DPR,M,Y_GE18,EL	1.7 	: 
A,PC,ED5-8,DPR,M,Y_GE18,ES	2.4 	: 
A,PC,ED5-8,DPR,M,Y_GE18,EU27_2020	3.7 	: 
A,PC,ED5-8,DPR,M,Y_GE18,EU28	3.6 e	: 
A,PC,ED5-8,DPR,M,Y_GE18,FI	5.3 	: 
A,PC,ED5-8,DPR,M,Y_GE18,FR	2.9 	: 
A,PC,ED5-8,DPR,M,Y_GE18,HR	1.6 	: 
A,PC,ED5-8,DPR,M,Y_GE18,HU	3.9 	: 
A,PC,ED5-8,DPR,M,Y_GE18,IE	3.1 	: 
A,PC,ED5-8,DPR,M,Y_GE18,IS	4.3 	: 
A,PC,ED5-8,DPR,M,Y_GE18,IT	1.1 	: 
A,PC,ED5-8,DPR,M,Y_GE18,LT	1.9 	: 
A,PC,ED5-8,DPR,M,Y_GE18,LU	5.1 	: 
A,PC,ED5-8,DPR,M,Y_GE18,LV	2.8 	: 
A,PC,ED5-8,DPR,M,Y_GE18,MT	2.4 	: 
A,PC,ED5-8,DPR,M,Y_GE18,NO	3.2 	: 
A,PC,ED5-8,DPR,M,Y_GE18,PL	3.2 	: 
A,PC,ED5-8,DPR,M,Y_GE18,PT	2.9 	: 
A,PC,ED5-8,DPR,M,Y_GE18,RO	1.3 	: 
A,PC,ED5-8,DPR,M,Y_GE18,SE	6.7 	: 
A,PC,ED5-8,DPR,M,Y_GE18,SI	2.7 	: 
A,PC,ED5-8,DPR,M,Y_GE18,SK	1.5 	: 
A,PC,ED5-8,DPR,M,Y_GE18,TR	3.6 	: 
A,PC,ED5-8,DPR,M,Y_GE18,UK	3.4 	: 
A,PC,ED5-8,DPR,M,Y_GE65,AT	2.7 	2.2 
A,PC,ED5-8,DPR,M,Y_GE65,BE	: 	3.1 
A,PC,ED5-8,DPR,M,Y_GE65,BG	13.7 	8.3 
A,PC,ED5-8,DPR,M,Y_GE65,CY	3.0 	2.9 
A,PC,ED5-8,DPR,M,Y_GE65,CZ	4.6 	0.8 
A,PC,ED5-8,DPR,M,Y_GE65,DE	3.2 	4.5 
A,PC,ED5-8,DPR,M,Y_GE65,DK	2.8 	2.8 
A,PC,ED5-8,DPR,M,Y_GE65,EE	4.0 	4.8 
A,PC,ED5-8,DPR,M,Y_GE65,EL	1.8 	1.6 
A,PC,ED5-8,DPR,M,Y_GE65,ES	2.3 	2.9 
A,PC,ED5-8,DPR,M,Y_GE65,EU27_2020	3.7 	4.4 
A,PC,ED5-8,DPR,M,Y_GE65,EU28	3.6 e	: 
A,PC,ED5-8,DPR,M,Y_GE65,FI	2.5 	1.7 
A,PC,ED5-8,DPR,M,Y_GE65,FR	4.3 	6.1 
A,PC,ED5-8,DPR,M,Y_GE65,HR	3.6 	5.7 
A,PC,ED5-8,DPR,M,Y_GE65,HU	7.5 	3.3 
A,PC,ED5-8,DPR,M,Y_GE65,IE	2.4 	1.1 
A,PC,ED5-8,DPR,M,Y_GE65,IS	3.2 	1.5 
A,PC,ED5-8,DPR,M,Y_GE65,IT	2.2 	1.9 
A,PC,ED5-8,DPR,M,Y_GE65,LT	5.2 	1.9 
A,PC,ED5-8,DPR,M,Y_GE65,LU	2.5 	3.1 
A,PC,ED5-8,DPR,M,Y_GE65,LV	5.5 	4.4 
A,PC,ED5-8,DPR,M,Y_GE65,MT	0 u	4.3 
A,PC,ED5-8,DPR,M,Y_GE65,NL	: 	5.3 
A,PC,ED5-8,DPR,M,Y_GE65,NO	2.0 	1.7 
A,PC,ED5-8,DPR,M,Y_GE65,PL	8.0 	5.1 
A,PC,ED5-8,DPR,M,Y_GE65,PT	2.1 	3.0 
A,PC,ED5-8,DPR,M,Y_GE65,RO	6.5 	8.6 
A,PC,ED5-8,DPR,M,Y_GE65,RS	: 	1.7 
A,PC,ED5-8,DPR,M,Y_GE65,SE	4.1 	3.8 
A,PC,ED5-8,DPR,M,Y_GE65,SI	0.8 	6.6 
A,PC,ED5-8,DPR,M,Y_GE65,SK	4.8 	3.0 
A,PC,ED5-8,DPR,M,Y_GE65,TR	4.3 	4.7 
A,PC,ED5-8,DPR,M,Y_GE65,UK	2.9 	: 
A,PC,ED5-8,DPR,M,Y_GE75,AT	3.9 	2.7 
A,PC,ED5-8,DPR,M,Y_GE75,BE	: 	3.5 
A,PC,ED5-8,DPR,M,Y_GE75,BG	25.8 u	13.9 
A,PC,ED5-8,DPR,M,Y_GE75,CY	5.5 u	5.8 u
A,PC,ED5-8,DPR,M,Y_GE75,CZ	10.6 	1.8 
A,PC,ED5-8,DPR,M,Y_GE75,DE	4.5 	5.8 
A,PC,ED5-8,DPR,M,Y_GE75,DK	2.6 	5.7 
A,PC,ED5-8,DPR,M,Y_GE75,EE	3.8 u	5.9 
A,PC,ED5-8,DPR,M,Y_GE75,EL	3.3 u	3.3 
A,PC,ED5-8,DPR,M,Y_GE75,ES	3.9 	3.0 
A,PC,ED5-8,DPR,M,Y_GE75,EU27_2020	5.9 	6.0 
A,PC,ED5-8,DPR,M,Y_GE75,EU28	5.5 e	: 
A,PC,ED5-8,DPR,M,Y_GE75,FI	5.4 	3.4 
A,PC,ED5-8,DPR,M,Y_GE75,FR	8.7 	11.1 
A,PC,ED5-8,DPR,M,Y_GE75,HR	2.1 	9.0 u
A,PC,ED5-8,DPR,M,Y_GE75,HU	15.9 u	5.1 
A,PC,ED5-8,DPR,M,Y_GE75,IE	1.2 	1.7 u
A,PC,ED5-8,DPR,M,Y_GE75,IS	: u	0 u
A,PC,ED5-8,DPR,M,Y_GE75,IT	2.3 	3.3 
A,PC,ED5-8,DPR,M,Y_GE75,LT	11.7 u	2.5 
A,PC,ED5-8,DPR,M,Y_GE75,LU	0 u	6.1 u
A,PC,ED5-8,DPR,M,Y_GE75,LV	8.5 	6.8 
A,PC,ED5-8,DPR,M,Y_GE75,MT	: u	: u
A,PC,ED5-8,DPR,M,Y_GE75,NL	: 	4.8 
A,PC,ED5-8,DPR,M,Y_GE75,NO	4.4 	2.0 
A,PC,ED5-8,DPR,M,Y_GE75,PL	12.0 	5.6 
A,PC,ED5-8,DPR,M,Y_GE75,PT	5.0 u	2.9 
A,PC,ED5-8,DPR,M,Y_GE75,RO	13.9 	13.1 
A,PC,ED5-8,DPR,M,Y_GE75,RS	: 	3.0 
A,PC,ED5-8,DPR,M,Y_GE75,SE	7.2 u	6.5 
A,PC,ED5-8,DPR,M,Y_GE75,SI	0 u	10.2 
A,PC,ED5-8,DPR,M,Y_GE75,SK	7.9 u	: u
A,PC,ED5-8,DPR,M,Y_GE75,TR	8.2 u	7.4 u
A,PC,ED5-8,DPR,M,Y_GE75,UK	3.6 	: 
A,PC,ED5-8,DPR,T,TOTAL,AT	2.9 	3.7 
A,PC,ED5-8,DPR,T,TOTAL,BE	: 	6.5 
A,PC,ED5-8,DPR,T,TOTAL,BG	5.1 	2.9 
A,PC,ED5-8,DPR,T,TOTAL,CY	2.3 	1.2 
A,PC,ED5-8,DPR,T,TOTAL,CZ	1.6 	1.9 
A,PC,ED5-8,DPR,T,TOTAL,DE	5.9 	5.0 
A,PC,ED5-8,DPR,T,TOTAL,DK	4.9 	4.8 
A,PC,ED5-8,DPR,T,TOTAL,EE	3.8 	6.1 
A,PC,ED5-8,DPR,T,TOTAL,EL	2.0 	1.0 
A,PC,ED5-8,DPR,T,TOTAL,ES	2.9 	2.7 
A,PC,ED5-8,DPR,T,TOTAL,EU27_2020	4.1 	4.6 
A,PC,ED5-8,DPR,T,TOTAL,EU28	4.1 e	: 
A,PC,ED5-8,DPR,T,TOTAL,FI	4.2 	3.5 
A,PC,ED5-8,DPR,T,TOTAL,FR	4.4 	7.1 
A,PC,ED5-8,DPR,T,TOTAL,HR	1.8 	5.3 
A,PC,ED5-8,DPR,T,TOTAL,HU	4.8 	3.1 
A,PC,ED5-8,DPR,T,TOTAL,IE	3.4 	3.4 
A,PC,ED5-8,DPR,T,TOTAL,IS	4.6 	4.6 
A,PC,ED5-8,DPR,T,TOTAL,IT	1.6 	2.5 
A,PC,ED5-8,DPR,T,TOTAL,LT	2.2 	4.7 
A,PC,ED5-8,DPR,T,TOTAL,LU	6.1 	5.7 
A,PC,ED5-8,DPR,T,TOTAL,LV	3.8 	4.4 
A,PC,ED5-8,DPR,T,TOTAL,MT	3.4 	5.4 
A,PC,ED5-8,DPR,T,TOTAL,NL	: 	6.0 
A,PC,ED5-8,DPR,T,TOTAL,NO	3.6 	3.0 
A,PC,ED5-8,DPR,T,TOTAL,PL	3.8 	3.8 
A,PC,ED5-8,DPR,T,TOTAL,PT	4.7 	4.3 
A,PC,ED5-8,DPR,T,TOTAL,RO	1.6 	1.4 
A,PC,ED5-8,DPR,T,TOTAL,RS	: 	1.1 
A,PC,ED5-8,DPR,T,TOTAL,SE	6.6 	8.4 
A,PC,ED5-8,DPR,T,TOTAL,SI	4.1 	5.5 
A,PC,ED5-8,DPR,T,TOTAL,SK	1.4 	1.2 
A,PC,ED5-8,DPR,T,TOTAL,TR	3.6 	3.8 
A,PC,ED5-8,DPR,T,TOTAL,UK	4.3 	: 
A,PC,ED5-8,DPR,T,Y15-19,AT	10.0 u	: 
A,PC,ED5-8,DPR,T,Y15-19,BG	0 	: 
A,PC,ED5-8,DPR,T,Y15-19,CY	0 	: 
A,PC,ED5-8,DPR,T,Y15-19,CZ	0 	: 
A,PC,ED5-8,DPR,T,Y15-19,DE	: u	: 
A,PC,ED5-8,DPR,T,Y15-19,DK	: u	: 
A,PC,ED5-8,DPR,T,Y15-19,EE	0 	: 
A,PC,ED5-8,DPR,T,Y15-19,EL	0 	: 
A,PC,ED5-8,DPR,T,Y15-19,ES	: u	: 
A,PC,ED5-8,DPR,T,Y15-19,EU28	6.0 u	: 
A,PC,ED5-8,DPR,T,Y15-19,FI	0 	: 
A,PC,ED5-8,DPR,T,Y15-19,FR	4.8 	: 
A,PC,ED5-8,DPR,T,Y15-19,HR	: u	: 
A,PC,ED5-8,DPR,T,Y15-19,HU	: u	: 
A,PC,ED5-8,DPR,T,Y15-19,IE	0 	: 
A,PC,ED5-8,DPR,T,Y15-19,IS	0 	: 
A,PC,ED5-8,DPR,T,Y15-19,IT	0 	: 
A,PC,ED5-8,DPR,T,Y15-19,LT	0 	: 
A,PC,ED5-8,DPR,T,Y15-19,LU	: u	: 
A,PC,ED5-8,DPR,T,Y15-19,LV	0 	: 
A,PC,ED5-8,DPR,T,Y15-19,MT	: u	: 
A,PC,ED5-8,DPR,T,Y15-19,NO	0 	: 
A,PC,ED5-8,DPR,T,Y15-19,PL	0 	: 
A,PC,ED5-8,DPR,T,Y15-19,PT	: u	: 
A,PC,ED5-8,DPR,T,Y15-19,RO	0 	: 
A,PC,ED5-8,DPR,T,Y15-19,SE	0 	: 
A,PC,ED5-8,DPR,T,Y15-19,SI	: u	: 
A,PC,ED5-8,DPR,T,Y15-19,SK	: u	: 
A,PC,ED5-8,DPR,T,Y15-19,TR	: u	: 
